date,LSTM_500_forecast
2017-10-23,28.221052
2017-10-24,28.221052
2017-10-25,28.221052
2017-10-26,28.221052
2017-10-27,28.221052
2017-10-28,28.221052
2017-10-29,28.221052
2017-10-30,28.221052
2017-10-31,28.221052
2017-11-01,28.221052
2017-11-02,28.221052
2017-11-03,28.221052
2017-11-04,28.221052
2017-11-05,28.221052
2017-11-06,28.221052
2017-11-07,28.221052
2017-11-08,28.221052
2017-11-09,28.221052
2017-11-10,28.221052
2017-11-11,28.221052
2017-11-12,28.221052
2017-11-13,28.221052
2017-11-14,28.221052
2017-11-15,28.221052
2017-11-16,28.221052
2017-11-17,28.221052
2017-11-18,28.221052
2017-11-19,28.221052
2017-11-20,28.221052
2017-11-21,28.221052
2017-11-22,28.221052
2017-11-23,28.221052
2017-11-24,28.221052
2017-11-25,28.221052
2017-11-26,28.221052
2017-11-27,28.221052
2017-11-28,28.221052
2017-11-29,28.221052
2017-11-30,28.221052
2017-12-01,28.221052
2017-12-02,28.221052
2017-12-03,28.221052
2017-12-04,28.221052
2017-12-05,28.221052
2017-12-06,28.221052
2017-12-07,28.221052
2017-12-08,28.221052
2017-12-09,28.221052
2017-12-10,28.221052
2017-12-11,28.221052
2017-12-12,28.221052
2017-12-13,28.221052
2017-12-14,28.221052
2017-12-15,28.221052
2017-12-16,28.221052
2017-12-17,28.221052
2017-12-18,28.221052
2017-12-19,28.221052
2017-12-20,28.221052
2017-12-21,28.221052
2017-12-22,28.221052
2017-12-23,28.223717
2017-12-24,28.221052
2017-12-25,28.221052
2017-12-26,28.221052
2017-12-27,28.221052
2017-12-28,28.221052
2017-12-29,28.221052
2017-12-30,28.221052
2017-12-31,28.221052
2017-10-01,68.74941
2017-10-02,68.74941
2017-10-03,68.74941
2017-10-04,68.74941
2017-10-05,68.74941
2017-10-06,68.74941
2017-10-07,68.74941
2017-10-08,68.74941
2017-10-09,68.74941
2017-10-10,68.74941
2017-10-11,68.74941
2017-10-12,68.74941
2017-10-13,68.74941
2017-10-14,68.74941
2017-10-15,68.74941
2017-10-16,68.74941
2017-10-17,68.74941
2017-10-18,68.74941
2017-10-19,68.74941
2017-10-20,68.74941
2017-10-21,68.74941
2017-10-22,68.74941
2017-10-23,68.74941
2017-10-24,68.74941
2017-10-25,68.74941
2017-10-26,68.74941
2017-10-27,68.74941
2017-10-28,68.74941
2017-10-29,68.74941
2017-10-30,68.74941
2017-10-31,68.74943
2017-11-01,68.74943
2017-11-02,68.74941
2017-11-03,68.74941
2017-11-04,68.74941
2017-11-05,68.74941
2017-11-06,68.74941
2017-11-07,68.74941
2017-11-08,68.74941
2017-11-09,68.74941
2017-11-10,68.74941
2017-11-11,68.74941
2017-11-12,68.74941
2017-11-13,68.74941
2017-11-14,68.74941
2017-11-15,68.74941
2017-11-16,68.74941
2017-11-17,68.74941
2017-11-18,68.74941
2017-11-19,68.74941
2017-11-20,68.74941
2017-11-21,68.74941
2017-11-22,68.74941
2017-11-23,68.74941
2017-11-24,68.74941
2017-11-25,68.74941
2017-11-26,68.74941
2017-11-27,68.74941
2017-11-28,68.74941
2017-11-29,68.74941
2017-11-30,68.74941
2017-12-01,68.74941
2017-12-02,68.74943
2017-12-03,68.74943
2017-12-04,68.74941
2017-12-05,68.74941
2017-12-06,68.74941
2017-12-07,68.74941
2017-12-08,68.74941
2017-12-09,68.74941
2017-12-10,68.74941
2017-12-11,68.74941
2017-12-12,68.74941
2017-12-13,68.74941
2017-12-14,68.74941
2017-12-15,68.74941
2017-12-16,68.74941
2017-12-17,68.74941
2017-12-18,68.74941
2017-12-19,68.74941
2017-12-20,68.74941
2017-12-21,68.74941
2017-12-22,68.74941
2017-12-23,68.7571
2017-12-24,68.74941
2017-12-25,68.74941
2017-12-26,68.74941
2017-12-27,68.74941
2017-12-28,68.74941
2017-12-29,68.74941
2017-12-30,68.74941
2017-12-31,68.74941
2017-10-01,40.27079
2017-10-02,40.27079
2017-10-03,40.27079
2017-10-04,40.27079
2017-10-05,40.27079
2017-10-06,40.27079
2017-10-07,40.27079
2017-10-08,40.27079
2017-10-09,40.27079
2017-10-10,40.27079
2017-10-11,40.27079
2017-10-12,40.27079
2017-10-13,40.27079
2017-10-14,40.27079
2017-10-15,40.27079
2017-10-16,40.27079
2017-10-17,40.27079
2017-10-18,40.27079
2017-10-19,40.27079
2017-10-20,40.27079
2017-10-21,40.27079
2017-10-22,40.27079
2017-10-23,40.27079
2017-10-24,40.27079
2017-10-25,40.27079
2017-10-26,40.27079
2017-10-27,40.27079
2017-10-28,40.27079
2017-10-29,40.27079
2017-10-30,40.27079
2017-10-31,40.270798
2017-11-01,40.270798
2017-11-02,40.27079
2017-11-03,40.27079
2017-11-04,40.27079
2017-11-05,40.27079
2017-11-06,40.27079
2017-11-07,40.27079
2017-11-08,40.27079
2017-11-09,40.27079
2017-11-10,40.27079
2017-11-11,40.27079
2017-11-12,40.27079
2017-11-13,40.27079
2017-11-14,40.27079
2017-11-15,40.27079
2017-11-16,40.27079
2017-11-17,40.27079
2017-11-18,40.27079
2017-11-19,40.27079
2017-11-20,40.27079
2017-11-21,40.27079
2017-11-22,40.27079
2017-11-23,40.27079
2017-11-24,40.27079
2017-11-25,40.27079
2017-11-26,40.27079
2017-11-27,40.27079
2017-11-28,40.27079
2017-11-29,40.27079
2017-11-30,40.27079
2017-12-01,40.27079
2017-12-02,40.270798
2017-12-03,40.270798
2017-12-04,40.27079
2017-12-05,40.27079
2017-12-06,40.27079
2017-12-07,40.27079
2017-12-08,40.27079
2017-12-09,40.27079
2017-12-10,40.27079
2017-12-11,40.27079
2017-12-12,40.27079
2017-12-13,40.27079
2017-12-14,40.27079
2017-12-15,40.27079
2017-12-16,40.27079
2017-12-17,40.27079
2017-12-18,40.27079
2017-12-19,40.27079
2017-12-20,40.27079
2017-12-21,40.27079
2017-12-22,40.27079
2017-12-23,40.271286
2017-12-24,40.27079
2017-12-25,40.27079
2017-12-26,40.27079
2017-12-27,40.27079
2017-12-28,40.27079
2017-12-29,40.27079
2017-12-30,40.27079
2017-12-31,40.27079
2017-10-01,85.29998
2017-10-02,85.29998
2017-10-03,85.29998
2017-10-04,85.29998
2017-10-05,85.29998
2017-10-06,85.29998
2017-10-07,85.29998
2017-10-08,85.29998
2017-10-09,85.29998
2017-10-10,85.29998
2017-10-11,85.29998
2017-10-12,85.29998
2017-10-13,85.29998
2017-10-14,85.29998
2017-10-15,85.29998
2017-10-16,85.29998
2017-10-17,85.29998
2017-10-18,85.29998
2017-10-19,85.29998
2017-10-20,85.29998
2017-10-21,85.29998
2017-10-22,85.29998
2017-10-23,85.29998
2017-10-24,85.29998
2017-10-25,85.29998
2017-10-26,85.29998
2017-10-27,85.29998
2017-10-28,85.29998
2017-10-29,85.29998
2017-10-30,85.29998
2017-10-31,85.29998
2017-11-01,85.29998
2017-11-02,85.29998
2017-11-03,85.29998
2017-11-04,85.29998
2017-11-05,85.29998
2017-11-06,85.29998
2017-11-07,85.29998
2017-11-08,85.29998
2017-11-09,85.29998
2017-11-10,85.29998
2017-11-11,85.29998
2017-11-12,85.29998
2017-11-13,85.29998
2017-11-14,85.29998
2017-11-15,85.29998
2017-11-16,85.29998
2017-11-17,85.29998
2017-11-18,85.29998
2017-11-19,85.29998
2017-11-20,85.29998
2017-11-21,85.29998
2017-11-22,85.29998
2017-11-23,85.29998
2017-11-24,85.29998
2017-11-25,85.29998
2017-11-26,85.29998
2017-11-27,85.29998
2017-11-28,85.29998
2017-11-29,85.29998
2017-11-30,85.29998
2017-12-01,85.29998
2017-12-02,85.29998
2017-12-03,85.29998
2017-12-04,85.29998
2017-12-05,85.29998
2017-12-06,85.29998
2017-12-07,85.29998
2017-12-08,85.29998
2017-12-09,85.29998
2017-12-10,85.29998
2017-12-11,85.29998
2017-12-12,85.29998
2017-12-13,85.29998
2017-12-14,85.29998
2017-12-15,85.29998
2017-12-16,85.29998
2017-12-17,85.29998
2017-12-18,85.29998
2017-12-19,85.29998
2017-12-20,85.29998
2017-12-21,85.29998
2017-12-22,85.29998
2017-12-23,85.309944
2017-12-24,85.29998
2017-12-25,85.29998
2017-12-26,85.29998
2017-12-27,85.29998
2017-12-28,85.29998
2017-12-29,85.29998
2017-12-30,85.29998
2017-12-31,85.29998
2017-10-01,26.727428
2017-10-02,26.727428
2017-10-03,26.727428
2017-10-04,26.727428
2017-10-05,26.727428
2017-10-06,26.727428
2017-10-07,26.727428
2017-10-08,26.727428
2017-10-09,26.727428
2017-10-10,26.727428
2017-10-11,26.727428
2017-10-12,26.727428
2017-10-13,26.727428
2017-10-14,26.727428
2017-10-15,26.727428
2017-10-16,26.727428
2017-10-17,26.727428
2017-10-18,26.727428
2017-10-19,26.727428
2017-10-20,26.727428
2017-10-21,26.727428
2017-10-22,26.727428
2017-10-23,26.727428
2017-10-24,26.727428
2017-10-25,26.727428
2017-10-26,26.727428
2017-10-27,26.727428
2017-10-28,26.727428
2017-10-29,26.727428
2017-10-30,26.727428
2017-10-31,26.727432
2017-11-01,26.727432
2017-11-02,26.727428
2017-11-03,26.727428
2017-11-04,26.727428
2017-11-05,26.727428
2017-11-06,26.727428
2017-11-07,26.727428
2017-11-08,26.727428
2017-11-09,26.727428
2017-11-10,26.727428
2017-11-11,26.727428
2017-11-12,26.727428
2017-11-13,26.727428
2017-11-14,26.727428
2017-11-15,26.727428
2017-11-16,26.727428
2017-11-17,26.727428
2017-11-18,26.727428
2017-11-19,26.727428
2017-11-20,26.727428
2017-11-21,26.727428
2017-11-22,26.727428
2017-11-23,26.727428
2017-11-24,26.727428
2017-11-25,26.727428
2017-11-26,26.727428
2017-11-27,26.727428
2017-11-28,26.727428
2017-11-29,26.727428
2017-11-30,26.727428
2017-12-01,26.727428
2017-12-02,26.727432
2017-12-03,26.727432
2017-12-04,26.727428
2017-12-05,26.727428
2017-12-06,26.727428
2017-12-07,26.727428
2017-12-08,26.727428
2017-12-09,26.727428
2017-12-10,26.727428
2017-12-11,26.727428
2017-12-12,26.727428
2017-12-13,26.727428
2017-12-14,26.727428
2017-12-15,26.727428
2017-12-16,26.727428
2017-12-17,26.727428
2017-12-18,26.727428
2017-12-19,26.727428
2017-12-20,26.727428
2017-12-21,26.727428
2017-12-22,26.727428
2017-12-23,26.726213
2017-12-24,26.727428
2017-12-25,26.727428
2017-12-26,26.727428
2017-12-27,26.727428
2017-12-28,26.727428
2017-12-29,26.727428
2017-12-30,26.727428
2017-12-31,26.727428
2017-10-01,67.818596
2017-10-02,67.818596
2017-10-03,67.818596
2017-10-04,67.818596
2017-10-05,67.818596
2017-10-06,67.818596
2017-10-07,67.818596
2017-10-08,67.818596
2017-10-09,67.818596
2017-10-10,67.818596
2017-10-11,67.818596
2017-10-12,67.818596
2017-10-13,67.818596
2017-10-14,67.818596
2017-10-15,67.818596
2017-10-16,67.818596
2017-10-17,67.818596
2017-10-18,67.818596
2017-10-19,67.818596
2017-10-20,67.818596
2017-10-21,67.818596
2017-10-22,67.818596
2017-10-23,67.818596
2017-10-24,67.818596
2017-10-25,67.818596
2017-10-26,67.818596
2017-10-27,67.818596
2017-10-28,67.818596
2017-10-29,67.818596
2017-10-30,67.818596
2017-10-31,67.81859
2017-11-01,67.81859
2017-11-02,67.818596
2017-11-03,67.818596
2017-11-04,67.818596
2017-11-05,67.818596
2017-11-06,67.818596
2017-11-07,67.818596
2017-11-08,67.818596
2017-11-09,67.818596
2017-11-10,67.818596
2017-11-11,67.818596
2017-11-12,67.818596
2017-11-13,67.818596
2017-11-14,67.818596
2017-11-15,67.818596
2017-11-16,67.818596
2017-11-17,67.818596
2017-11-18,67.818596
2017-11-19,67.818596
2017-11-20,67.818596
2017-11-21,67.818596
2017-11-22,67.818596
2017-11-23,67.818596
2017-11-24,67.818596
2017-11-25,67.818596
2017-11-26,67.818596
2017-11-27,67.818596
2017-11-28,67.818596
2017-11-29,67.818596
2017-11-30,67.818596
2017-12-01,67.818596
2017-12-02,67.81859
2017-12-03,67.81859
2017-12-04,67.818596
2017-12-05,67.818596
2017-12-06,67.818596
2017-12-07,67.818596
2017-12-08,67.818596
2017-12-09,67.818596
2017-12-10,67.818596
2017-12-11,67.818596
2017-12-12,67.818596
2017-12-13,67.818596
2017-12-14,67.818596
2017-12-15,67.818596
2017-12-16,67.818596
2017-12-17,67.818596
2017-12-18,67.818596
2017-12-19,67.818596
2017-12-20,67.818596
2017-12-21,67.818596
2017-12-22,67.818596
2017-12-23,67.829185
2017-12-24,67.818596
2017-12-25,67.818596
2017-12-26,67.818596
2017-12-27,67.818596
2017-12-28,67.818596
2017-12-29,67.818596
2017-12-30,67.818596
2017-12-31,67.818596
2017-10-01,46.716923
2017-10-02,46.716923
2017-10-03,46.716923
2017-10-04,46.716923
2017-10-05,46.716923
2017-10-06,46.716923
2017-10-07,46.716923
2017-10-08,46.716923
2017-10-09,46.716923
2017-10-10,46.716923
2017-10-11,46.716923
2017-10-12,46.716923
2017-10-13,46.716923
2017-10-14,46.716923
2017-10-15,46.716923
2017-10-16,46.716923
2017-10-17,46.716923
2017-10-18,46.716923
2017-10-19,46.716923
2017-10-20,46.716923
2017-10-21,46.716923
2017-10-22,46.716923
2017-10-23,46.716923
2017-10-24,46.716923
2017-10-25,46.716923
2017-10-26,46.716923
2017-10-27,46.716923
2017-10-28,46.716923
2017-10-29,46.716923
2017-10-30,46.716923
2017-10-31,46.7169
2017-11-01,46.7169
2017-11-02,46.716923
2017-11-03,46.716923
2017-11-04,46.716923
2017-11-05,46.716923
2017-11-06,46.716923
2017-11-07,46.716923
2017-11-08,46.716923
2017-11-09,46.716923
2017-11-10,46.716923
2017-11-11,46.716923
2017-11-12,46.716923
2017-11-13,46.716923
2017-11-14,46.716923
2017-11-15,46.716923
2017-11-16,46.716923
2017-11-17,46.716923
2017-11-18,46.716923
2017-11-19,46.716923
2017-11-20,46.716923
2017-11-21,46.716923
2017-11-22,46.716923
2017-11-23,46.716923
2017-11-24,46.716923
2017-11-25,46.716923
2017-11-26,46.716923
2017-11-27,46.716923
2017-11-28,46.716923
2017-11-29,46.716923
2017-11-30,46.716923
2017-12-01,46.716923
2017-12-02,46.7169
2017-12-03,46.7169
2017-12-04,46.716923
2017-12-05,46.716923
2017-12-06,46.716923
2017-12-07,46.716923
2017-12-08,46.716923
2017-12-09,46.716923
2017-12-10,46.716923
2017-12-11,46.716923
2017-12-12,46.716923
2017-12-13,46.716923
2017-12-14,46.716923
2017-12-15,46.716923
2017-12-16,46.716923
2017-12-17,46.716923
2017-12-18,46.716923
2017-12-19,46.716923
2017-12-20,46.716923
2017-12-21,46.716923
2017-12-22,46.716923
2017-12-23,46.718483
2017-12-24,46.716923
2017-12-25,46.716923
2017-12-26,46.716923
2017-12-27,46.716923
2017-12-28,46.716923
2017-12-29,46.716923
2017-12-30,46.716923
2017-12-31,46.716923
2017-10-01,26.52328
2017-10-02,26.52328
2017-10-03,26.52328
2017-10-04,26.52328
2017-10-05,26.52328
2017-10-06,26.52328
2017-10-07,26.52328
2017-10-08,26.52328
2017-10-09,26.52328
2017-10-10,26.52328
2017-10-11,26.52328
2017-10-12,26.52328
2017-10-13,26.52328
2017-10-14,26.52328
2017-10-15,26.52328
2017-10-16,26.52328
2017-10-17,26.52328
2017-10-18,26.52328
2017-10-19,26.52328
2017-10-20,26.52328
2017-10-21,26.52328
2017-10-22,26.52328
2017-10-23,26.52328
2017-10-24,26.52328
2017-10-25,26.52328
2017-10-26,26.52328
2017-10-27,26.52328
2017-10-28,26.52328
2017-10-29,26.52328
2017-10-30,26.52328
2017-10-31,26.523277
2017-11-01,26.523277
2017-11-02,26.52328
2017-11-03,26.52328
2017-11-04,26.52328
2017-11-05,26.52328
2017-11-06,26.52328
2017-11-07,26.52328
2017-11-08,26.52328
2017-11-09,26.52328
2017-11-10,26.52328
2017-11-11,26.52328
2017-11-12,26.52328
2017-11-13,26.52328
2017-11-14,26.52328
2017-11-15,26.52328
2017-11-16,26.52328
2017-11-17,26.52328
2017-11-18,26.52328
2017-11-19,26.52328
2017-11-20,26.52328
2017-11-21,26.52328
2017-11-22,26.52328
2017-11-23,26.52328
2017-11-24,26.52328
2017-11-25,26.52328
2017-11-26,26.52328
2017-11-27,26.52328
2017-11-28,26.52328
2017-11-29,26.52328
2017-11-30,26.52328
2017-12-01,26.52328
2017-12-02,26.523277
2017-12-03,26.523277
2017-12-04,26.52328
2017-12-05,26.52328
2017-12-06,26.52328
2017-12-07,26.52328
2017-12-08,26.52328
2017-12-09,26.52328
2017-12-10,26.52328
2017-12-11,26.52328
2017-12-12,26.52328
2017-12-13,26.52328
2017-12-14,26.52328
2017-12-15,26.52328
2017-12-16,26.52328
2017-12-17,26.52328
2017-12-18,26.52328
2017-12-19,26.52328
2017-12-20,26.52328
2017-12-21,26.52328
2017-12-22,26.52328
2017-12-23,26.519127
2017-12-24,26.52328
2017-12-25,26.52328
2017-12-26,26.52328
2017-12-27,26.52328
2017-12-28,26.52328
2017-12-29,26.52328
2017-12-30,26.52328
2017-12-31,26.52328
2017-10-01,22.26818
2017-10-02,22.26818
2017-10-03,22.26818
2017-10-04,22.26818
2017-10-05,22.26818
2017-10-06,22.26818
2017-10-07,22.26818
2017-10-08,22.26818
2017-10-09,22.26818
2017-10-10,22.26818
2017-10-11,22.26818
2017-10-12,22.26818
2017-10-13,22.26818
2017-10-14,22.26818
2017-10-15,22.26818
2017-10-16,22.26818
2017-10-17,22.26818
2017-10-18,22.26818
2017-10-19,22.26818
2017-10-20,22.26818
2017-10-21,22.26818
2017-10-22,22.26818
2017-10-23,22.26818
2017-10-24,22.26818
2017-10-25,22.26818
2017-10-26,22.26818
2017-10-27,22.26818
2017-10-28,22.26818
2017-10-29,22.26818
2017-10-30,22.26818
2017-10-31,22.268177
2017-11-01,22.268177
2017-11-02,22.26818
2017-11-03,22.26818
2017-11-04,22.26818
2017-11-05,22.26818
2017-11-06,22.26818
2017-11-07,22.26818
2017-11-08,22.26818
2017-11-09,22.26818
2017-11-10,22.26818
2017-11-11,22.26818
2017-11-12,22.26818
2017-11-13,22.26818
2017-11-14,22.26818
2017-11-15,22.26818
2017-11-16,22.26818
2017-11-17,22.26818
2017-11-18,22.26818
2017-11-19,22.26818
2017-11-20,22.26818
2017-11-21,22.26818
2017-11-22,22.26818
2017-11-23,22.26818
2017-11-24,22.26818
2017-11-25,22.26818
2017-11-26,22.26818
2017-11-27,22.26818
2017-11-28,22.26818
2017-11-29,22.26818
2017-11-30,22.26818
2017-12-01,22.26818
2017-12-02,22.268177
2017-12-03,22.268177
2017-12-04,22.26818
2017-12-05,22.26818
2017-12-06,22.26818
2017-12-07,22.26818
2017-12-08,22.26818
2017-12-09,22.26818
2017-12-10,22.26818
2017-12-11,22.26818
2017-12-12,22.26818
2017-12-13,22.26818
2017-12-14,22.26818
2017-12-15,22.26818
2017-12-16,22.26818
2017-12-17,22.26818
2017-12-18,22.26818
2017-12-19,22.26818
2017-12-20,22.26818
2017-12-21,22.26818
2017-12-22,22.26818
2017-12-23,22.287306
2017-12-24,22.26818
2017-12-25,22.26818
2017-12-26,22.26818
2017-12-27,22.26818
2017-12-28,22.26818
2017-12-29,22.26818
2017-12-30,22.26818
2017-12-31,22.26818
2017-10-01,66.94883
2017-10-02,66.94883
2017-10-03,66.94883
2017-10-04,66.94883
2017-10-05,66.94883
2017-10-06,66.94883
2017-10-07,66.94883
2017-10-08,66.94883
2017-10-09,66.94883
2017-10-10,66.94883
2017-10-11,66.94883
2017-10-12,66.94883
2017-10-13,66.94883
2017-10-14,66.94883
2017-10-15,66.94883
2017-10-16,66.94883
2017-10-17,66.94883
2017-10-18,66.94883
2017-10-19,66.94883
2017-10-20,66.94883
2017-10-21,66.94883
2017-10-22,66.94883
2017-10-23,66.94883
2017-10-24,66.94883
2017-10-25,66.94883
2017-10-26,66.94883
2017-10-27,66.94883
2017-10-28,66.94883
2017-10-29,66.94883
2017-10-30,66.94883
2017-10-31,66.94881
2017-11-01,66.94881
2017-11-02,66.94883
2017-11-03,66.94883
2017-11-04,66.94883
2017-11-05,66.94883
2017-11-06,66.94883
2017-11-07,66.94883
2017-11-08,66.94883
2017-11-09,66.94883
2017-11-10,66.94883
2017-11-11,66.94883
2017-11-12,66.94883
2017-11-13,66.94883
2017-11-14,66.94883
2017-11-15,66.94883
2017-11-16,66.94883
2017-11-17,66.94883
2017-11-18,66.94883
2017-11-19,66.94883
2017-11-20,66.94883
2017-11-21,66.94883
2017-11-22,66.94883
2017-11-23,66.94883
2017-11-24,66.94883
2017-11-25,66.94883
2017-11-26,66.94883
2017-11-27,66.94883
2017-11-28,66.94883
2017-11-29,66.94883
2017-11-30,66.94883
2017-12-01,66.94883
2017-12-02,66.94881
2017-12-03,66.94881
2017-12-04,66.94883
2017-12-05,66.94883
2017-12-06,66.94883
2017-12-07,66.94883
2017-12-08,66.94883
2017-12-09,66.94883
2017-12-10,66.94883
2017-12-11,66.94883
2017-12-12,66.94883
2017-12-13,66.94883
2017-12-14,66.94883
2017-12-15,66.94883
2017-12-16,66.94883
2017-12-17,66.94883
2017-12-18,66.94883
2017-12-19,66.94883
2017-12-20,66.94883
2017-12-21,66.94883
2017-12-22,66.94883
2017-12-23,66.957115
2017-12-24,66.94883
2017-12-25,66.94883
2017-12-26,66.94883
2017-12-27,66.94883
2017-12-28,66.94883
2017-12-29,66.94883
2017-12-30,66.94883
2017-12-31,66.94883
2017-10-01,69.1974
2017-10-02,69.1974
2017-10-03,69.1974
2017-10-04,69.1974
2017-10-05,69.1974
2017-10-06,69.1974
2017-10-07,69.1974
2017-10-08,69.1974
2017-10-09,69.1974
2017-10-10,69.1974
2017-10-11,69.1974
2017-10-12,69.1974
2017-10-13,69.1974
2017-10-14,69.1974
2017-10-15,69.1974
2017-10-16,69.1974
2017-10-17,69.1974
2017-10-18,69.1974
2017-10-19,69.1974
2017-10-20,69.1974
2017-10-21,69.1974
2017-10-22,69.1974
2017-10-23,69.1974
2017-10-24,69.1974
2017-10-25,69.1974
2017-10-26,69.1974
2017-10-27,69.1974
2017-10-28,69.1974
2017-10-29,69.1974
2017-10-30,69.1974
2017-10-31,69.197395
2017-11-01,69.197395
2017-11-02,69.1974
2017-11-03,69.1974
2017-11-04,69.1974
2017-11-05,69.1974
2017-11-06,69.1974
2017-11-07,69.1974
2017-11-08,69.1974
2017-11-09,69.1974
2017-11-10,69.1974
2017-11-11,69.1974
2017-11-12,69.1974
2017-11-13,69.1974
2017-11-14,69.1974
2017-11-15,69.1974
2017-11-16,69.1974
2017-11-17,69.1974
2017-11-18,69.1974
2017-11-19,69.1974
2017-11-20,69.1974
2017-11-21,69.1974
2017-11-22,69.1974
2017-11-23,69.1974
2017-11-24,69.1974
2017-11-25,69.1974
2017-11-26,69.1974
2017-11-27,69.1974
2017-11-28,69.1974
2017-11-29,69.1974
2017-11-30,69.1974
2017-12-01,69.1974
2017-12-02,69.197395
2017-12-03,69.197395
2017-12-04,69.1974
2017-12-05,69.1974
2017-12-06,69.1974
2017-12-07,69.1974
2017-12-08,69.1974
2017-12-09,69.1974
2017-12-10,69.1974
2017-12-11,69.1974
2017-12-12,69.1974
2017-12-13,69.1974
2017-12-14,69.1974
2017-12-15,69.1974
2017-12-16,69.1974
2017-12-17,69.1974
2017-12-18,69.1974
2017-12-19,69.1974
2017-12-20,69.1974
2017-12-21,69.1974
2017-12-22,69.1974
2017-12-23,69.198975
2017-12-24,69.1974
2017-12-25,69.1974
2017-12-26,69.1974
2017-12-27,69.1974
2017-12-28,69.1974
2017-12-29,69.1974
2017-12-30,69.1974
2017-12-31,69.1974
2017-10-01,88.23325
2017-10-02,88.23325
2017-10-03,88.23325
2017-10-04,88.23325
2017-10-05,88.23325
2017-10-06,88.23325
2017-10-07,88.23325
2017-10-08,88.23325
2017-10-09,88.23325
2017-10-10,88.23325
2017-10-11,88.23325
2017-10-12,88.23325
2017-10-13,88.23325
2017-10-14,88.23325
2017-10-15,88.23325
2017-10-16,88.23325
2017-10-17,88.23325
2017-10-18,88.23325
2017-10-19,88.23325
2017-10-20,88.23325
2017-10-21,88.23325
2017-10-22,88.23325
2017-10-23,88.23325
2017-10-24,88.23325
2017-10-25,88.23325
2017-10-26,88.23325
2017-10-27,88.23325
2017-10-28,88.23325
2017-10-29,88.23325
